年,未破,持有日,A实收,A峰值,B实收,B峰值,C实收,再创新高
2014,False,196,1.9892086330935257,2.539568345323741,2.4244604316546763,3.856115107913669,2.165467625899281,True
2021,False,54,-0.1254612546125461,0.21033210332103325,-0.1439114391143912,0.21033210332103325,-0.07380073800738018,False
2024,False,23,-0.17314487632508846,0.02473498233215543,-0.007067137809187329,0.32155477031802127,-0.3074204946996467,True
2014,False,85,0.21895424836601296,0.44281045751633985,0.49183006535947715,1.330065359477124,0.25326797385620914,True
2019,False,58,-0.12380952380952392,0.1752380952380952,0.7619047619047619,1.0838095238095238,-0.10095238095238102,True
2019,False,54,-0.09120000000000006,0.41759999999999997,1.2640000000000002,3.5712,0.34240000000000004,True
2021,False,79,0.6059782608695654,1.58786231884058,0.059782608695652106,1.58786231884058,0.5298913043478262,False
2014,False,54,-0.03793626707132014,0.2094081942336874,1.1396054628224581,1.3930197268588769,0.6342943854324734,True
2016,False,70,-0.08030303030303021,0.14015151515151536,-0.3340909090909091,0.26969696969697,0.014393939393939403,True
2020,False,66,0.46153846153846145,1.6646153846153848,0.14974358974358992,1.6646153846153848,0.1989743589743589,False
2022,False,14,-0.2760834670947031,0.043338683788122,-0.3715890850722312,0.043338683788122,-0.2897271268057786,False
2014,False,133,0.40123456790123435,1.0761316872427984,0.3662551440329216,1.0761316872427984,0.9691358024691357,False
2020,False,15,-0.15876288659793802,0.09896907216494855,0.30927835051546393,1.3381443298969073,0.13608247422680408,True
2014,False,83,0.05626850937808481,0.3237907206317867,0.5853899308983215,1.8983218163869693,0.08193484698914122,True
2020,False,48,-0.08915145005370573,0.23845327604726085,-0.15359828141783038,0.2728249194414607,-0.3093447905477982,False
2022,False,115,0.15580736543909346,0.6784702549575072,0.8073654390934846,1.1218130311614734,0.17280453257790374,True
2023,False,75,0.062388591800356386,0.3351158645276291,0.036541889483066026,0.3351158645276291,0.012477718360071277,False
2014,False,73,0.1490312965722802,0.4769001490312965,0.5499254843517138,2.8241430700447094,0.3338301043219074,True
2015,False,65,0.3397129186602872,1.4555023923444979,-0.036363636363636265,1.4555023923444979,-0.125358851674641,False
2019,False,30,-0.26080000000000003,-0.009599999999999942,-0.40479999999999994,-0.009599999999999942,-0.3264,False
2021,False,80,0.11180124223602483,0.4347826086956521,0.30434782608695654,0.8757763975155279,0.11180124223602483,True
2022,False,63,-0.1913580246913581,0.24279835390946491,0.20576131687242794,1.78395061728395,0.04115226337448541,False
2024,False,62,0.45101663585951934,1.5009242144177448,0.36968576709796674,1.5009242144177448,0.09611829944547123,False
2014,False,173,1.695205479452055,3.852739726027397,2.195205479452055,3.883561643835616,1.6986301369863015,True
