变量,组,n,启动率,lift,代码,名称
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688545,兴福电子
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301626,苏州天脉
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688710,益诺思
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301611,珂玛科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,001389,广合科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301536,星宸科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688584,上海合晶
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301526,国际复材
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688652,京仪装备
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301489,思泉新材
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301550,斯菱智驱
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688702,盛科通信-U
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688549,中巨芯-U
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301511,德福科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688548,广钢气体
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688627,精智达
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688603,天承科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301486,致尚科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688629,华丰科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301232,飞沃科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688523,航天环宇
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688593,新相微
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688361,中科飞测
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688249,晶合集成
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688507,索辰科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301357,北方长龙
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688433,华曙高科
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688535,华海诚科
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,603065,宿迁联盛
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301345,涛涛车业
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,603061,金海通
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688515,裕太微-U
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688485,九州一轨
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688525,佰维存储
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688147,微导纳米
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688141,杰华特
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688498,源杰科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688172,燕东微
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301377,鼎泰高科
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301165,锐捷网络
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688376,美埃科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688362,甬矽电子
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301396,宏景科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688432,有研硅
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301389,隆扬电子
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688372,伟测科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,603163,圣晖集成
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688409,富创精密
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301319,唯特偶
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301285,鸿日达
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301176,逸豪新材
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688392,骄成超声
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688387,信科移动-U
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301369,联动科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688035,德邦科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301205,联特科技
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688416,恒烁股份
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688403,汇成股份
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688401,路维光电
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301338,凯格精机
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688205,德科立
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,301308,江波龙
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688371,菲沃泰
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,001258,立新能源
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,603211,晋拓股份
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688375,国博电子
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688231,隆达股份
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688353,华盛锂电
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688322,奥比中光-W
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,001309,德明利
当前名单,距低点高 & 市值大 & 波动率高(历史 lift 1.94),,,,688120,华海清科
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,603120,肯特催化
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,603124,江南新材
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,001395,亚联机械
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301607,富特科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688710,益诺思
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,001389,广合科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301536,星宸科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,001359,平安电工
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688584,上海合晶
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301526,国际复材
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688720,艾森股份
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301520,万邦医药
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688702,盛科通信-U
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688548,广钢气体
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688610,埃科光电
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301295,美硕科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301310,鑫宏业
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688361,中科飞测
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688479,友车科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301307,美利信
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301357,北方长龙
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,603065,宿迁联盛
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301345,涛涛车业
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,603061,金海通
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688525,佰维存储
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688141,杰华特
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688498,源杰科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301165,锐捷网络
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688376,美埃科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688432,有研硅
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688372,伟测科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301273,瑞晨环保
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688409,富创精密
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301176,逸豪新材
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688392,骄成超声
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,301369,联动科技
当前名单,距低点高 & 波动率高 & 换手加速高(历史 lift 1.85),,,,688448,磁谷科技
