样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS50,RPS60,RPS250,距一年高点价格差,平台调整天数,平台深度,平台缩量比,平台收敛比,R09核心质量分
历史观察,2023-08-07,688347,华虹公司,52.84,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-08,688347,华虹公司,53.17,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-09,688347,华虹公司,52.76,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-10,688347,华虹公司,52.95,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-11,688347,华虹公司,50.59,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-14,688347,华虹公司,48.7,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-15,688347,华虹公司,48.25,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-16,688347,华虹公司,48.33,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-17,688347,华虹公司,48.83,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-18,688347,华虹公司,48.66,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-21,688347,华虹公司,47.28,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-22,688347,华虹公司,46.29,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-23,688347,华虹公司,44.7,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-24,688347,华虹公司,45.51,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-25,688347,华虹公司,43.65,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-28,688347,华虹公司,44.15,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-29,688347,华虹公司,49.26,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-30,688347,华虹公司,50.92,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-08-31,688347,华虹公司,51.89,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-01,688347,华虹公司,50.99,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-04,688347,华虹公司,51.43,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-05,688347,华虹公司,49.95,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-06,688347,华虹公司,51.29,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-07,688347,华虹公司,48.5,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-08,688347,华虹公司,48.74,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-11,688347,华虹公司,48.75,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-12,688347,华虹公司,48.04,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-13,688347,华虹公司,46.93,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-14,688347,华虹公司,46.09,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-15,688347,华虹公司,46.36,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-18,688347,华虹公司,46.36,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-19,688347,华虹公司,45.82,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-20,688347,华虹公司,45.19,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-21,688347,华虹公司,45.51,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-22,688347,华虹公司,47.17,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-25,688347,华虹公司,46.38,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-26,688347,华虹公司,46.22,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-27,688347,华虹公司,46.25,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-09-28,688347,华虹公司,45.81,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-09,688347,华虹公司,45.49,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-10,688347,华虹公司,45.71,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-11,688347,华虹公司,46.91,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-12,688347,华虹公司,46.63,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-13,688347,华虹公司,46.62,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-16,688347,华虹公司,44.81,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-17,688347,华虹公司,47.01,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-18,688347,华虹公司,45.62,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-19,688347,华虹公司,46.5,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-20,688347,华虹公司,45.51,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-23,688347,华虹公司,43.7,0,无信号,,,0,未触发,无平台信号,False,缺失,未知,,,,,,,,,,,,
历史观察,2023-10-24,688347,华虹公司,44.13,0,无信号,RPS50=22.3,,0,未触发,无平台信号,False,缺失,未知,,,,22.32502011263073,,,,,,,,
历史观察,2023-10-25,688347,华虹公司,44.0,0,无信号,RPS50=16.8,,0,未触发,无平台信号,False,缺失,未知,,,,16.83088678865876,,,,,,,,
历史观察,2023-10-26,688347,华虹公司,43.06,0,无信号,RPS50=12.8,,0,未触发,无平台信号,False,缺失,未知,,,,12.801446945337622,,,,,,,,
历史观察,2023-10-27,688347,华虹公司,44.34,0,无信号,RPS50=14.9,,0,未触发,无平台信号,False,缺失,未知,,,,14.888487040385776,,,,,,,,
历史观察,2023-10-30,688347,华虹公司,45.79,0,无信号,RPS50=26.7,,0,未触发,无平台信号,False,缺失,未知,,,,26.717557251908396,,,,,,,,
历史观察,2023-10-31,688347,华虹公司,45.13,0,无信号,RPS50=36.0,,0,未触发,无平台信号,False,缺失,未知,,,,35.978304539975895,,,,,,,,
历史观察,2023-11-01,688347,华虹公司,45.1,0,无信号,RPS50=35.9,,0,未触发,无平台信号,False,缺失,未知,,,,35.9437751004016,,,,,,,,
历史观察,2023-11-02,688347,华虹公司,44.8,0,无信号,RPS50=33.9,,0,未触发,无平台信号,False,缺失,未知,,,,33.9421918908069,,,,,,,,
历史观察,2023-11-03,688347,华虹公司,46.34,0,无信号,RPS50=41.9,,0,未触发,无平台信号,False,缺失,未知,,,,41.89406099518459,,,,,,,,
历史观察,2023-11-06,688347,华虹公司,46.77,0,无信号,RPS50=36.2,,0,未触发,无平台信号,False,缺失,未知,,,,36.1612515042118,,,,,,,,
历史观察,2023-11-07,688347,华虹公司,46.71,0,无信号,RPS50=43.3,,0,未触发,无平台信号,False,缺失,未知,,,,43.252456386605175,22.144006436041835,,,,,,,
历史观察,2023-11-08,688347,华虹公司,46.55,0,无信号,RPS50=52.6,,0,未触发,无平台信号,False,缺失,未知,,,,52.58620689655172,18.942288357128493,,,,,,,
历史观察,2023-11-09,688347,华虹公司,46.19,0,无信号,RPS50=57.8,,0,未触发,无平台信号,False,缺失,未知,,,,57.795591182364724,18.106913183279744,,,,,,,
历史观察,2023-11-10,688347,华虹公司,43.8,0,无信号,RPS50=30.2,,0,未触发,无平台信号,False,缺失,未知,,,,30.160320641282567,8.700020092425156,,,,,,,
历史观察,2023-11-13,688347,华虹公司,44.05,0,无信号,RPS50=40.4,,0,未触发,无平台信号,False,缺失,未知,,,,40.41274293728711,12.736038569706709,,,,,,,
历史观察,2023-11-14,688347,华虹公司,45.02,0,无信号,RPS50=45.3,,0,未触发,无平台信号,False,缺失,未知,,,,45.3125,25.853756528726397,,,,,,,
历史观察,2023-11-15,688347,华虹公司,45.21,0,无信号,RPS50=16.4,,0,未触发,无平台信号,False,缺失,未知,,,,16.366185897435898,26.706827309236946,,,,,,,
历史观察,2023-11-16,688347,华虹公司,44.07,0,无信号,RPS50=8.4,,0,未触发,无平台信号,False,缺失,未知,,,,8.371720408572001,20.433560818948212,,,,,,,
历史观察,2023-11-17,688347,华虹公司,44.14,0,无信号,RPS50=5.2,,0,未触发,无平台信号,False,缺失,未知,,,,5.16723412777889,18.92054574638844,,,,,,,
历史观察,2023-11-20,688347,华虹公司,44.08,0,无信号,RPS50=6.1,,0,未触发,无平台信号,False,缺失,未知,,,,6.107328794553464,14.380264741275573,,,,,,,
历史观察,2023-11-21,688347,华虹公司,43.47,0,无信号,RPS50=5.2,,0,未触发,无平台信号,False,缺失,未知,,,,5.186223468161795,16.583116101864846,,,,,,,
历史观察,2023-11-22,688347,华虹公司,42.83,0,无信号,RPS50=6.9,,0,未触发,无平台信号,False,缺失,未知,,,,6.926926926926927,19.987971130713714,,,,,,,
历史观察,2023-11-23,688347,华虹公司,43.3,0,无信号,RPS50=4.8,,0,未触发,无平台信号,False,缺失,未知,,,,4.823859087269816,26.65330661322645,,,,,,,
历史观察,2023-11-24,688347,华虹公司,42.67,0,无信号,RPS50=9.0,,0,未触发,无平台信号,False,缺失,未知,,,,9.027221777421937,19.95991983967936,,,,,,,
历史观察,2023-11-27,688347,华虹公司,42.85,0,无信号,RPS50=9.3,,0,未触发,无平台信号,False,缺失,未知,,,,9.345607364418651,29.553195752354238,,,,,,,
历史观察,2023-11-28,688347,华虹公司,42.97,0,无信号,RPS50=9.8,,0,未触发,无平台信号,False,缺失,未知,,,,9.761952390478095,27.98477564102564,,,,,,,
历史观察,2023-11-29,688347,华虹公司,42.6,0,无信号,RPS50=11.5,,0,未触发,无平台信号,False,缺失,未知,,,,11.50230046009202,10.596955128205128,,,,,,,
历史观察,2023-11-30,688347,华虹公司,42.38,0,无信号,RPS50=14.6,,0,未触发,无平台信号,False,缺失,未知,,,,14.582916583316663,7.250150210294412,,,,,,,
历史观察,2023-12-01,688347,华虹公司,42.79,0,无信号,RPS50=18.2,,0,未触发,无平台信号,False,缺失,未知,,,,18.240000000000002,5.507710795113159,,,,,,,
历史观察,2023-12-04,688347,华虹公司,43.12,0,无信号,RPS50=19.6,,0,未触发,无平台信号,False,缺失,未知,,,,19.57608478304339,7.749299158990788,,,,,,,
历史观察,2023-12-05,688347,华虹公司,43.24,0,无信号,RPS50=26.3,,0,未触发,无平台信号,False,缺失,未知,,,,26.294741051789643,11.153384060873048,,,,,,,
历史观察,2023-12-06,688347,华虹公司,42.81,0,无信号,RPS50=23.3,,0,未触发,无平台信号,False,缺失,未知,,,,23.255348930213955,11.911911911911911,,,,,,,
历史观察,2023-12-07,688347,华虹公司,42.87,0,无信号,RPS50=25.7,,0,未触发,无平台信号,False,缺失,未知,,,,25.664601239256445,9.607686148919136,,,,,,,
历史观察,2023-12-08,688347,华虹公司,43.3,0,无信号,RPS50=27.1,,0,未触发,无平台信号,False,缺失,未知,,,,27.098321342925658,18.494795836669336,,,,,,,
历史观察,2023-12-11,688347,华虹公司,43.49,0,无信号,RPS50=20.4,,0,未触发,无平台信号,False,缺失,未知,,,,20.403677058353317,16.89013408044827,,,,,,,
历史观察,2023-12-12,688347,华虹公司,43.2,0,无信号,RPS50=21.0,,0,未触发,无平台信号,False,缺失,未知,,,,21.014782261286456,16.263252650530106,,,,,,,
历史观察,2023-12-13,688347,华虹公司,42.63,0,无信号,RPS50=19.8,,0,未触发,无平台信号,False,缺失,未知,,,,19.81622053535757,18.56371274254851,,,,,,,
历史观察,2023-12-14,688347,华虹公司,44.49,0,无信号,RPS50=32.6,,0,未触发,无平台信号,False,缺失,未知,,,,32.640831002796645,33.26665333066614,,,,,,,
历史观察,2023-12-15,688347,华虹公司,44.7,0,无信号,RPS50=42.3,,0,未触发,无平台信号,False,缺失,未知,,,,42.272364217252395,39.56,,,,,,,
历史观察,2023-12-18,688347,华虹公司,43.29,0,无信号,RPS50=36.3,,0,未触发,无平台信号,False,缺失,未知,,,,36.301916932907346,32.49350129974005,,,,,,,
历史观察,2023-12-19,688347,华虹公司,42.93,0,无信号,RPS50=30.1,,0,未触发,无平台信号,False,缺失,未知,,,,30.06588141345578,31.233753249350134,,,,,,,
历史观察,2023-12-20,688347,华虹公司,42.73,0,无信号,RPS50=24.7,,0,未触发,无平台信号,False,缺失,未知,,,,24.71057884231537,33.25334933013397,,,,,,,
历史观察,2023-12-21,688347,华虹公司,43.03,0,无信号,RPS50=28.9,,0,未触发,无平台信号,False,缺失,未知,,,,28.942115768463072,35.518688786727964,,,,,,,
历史观察,2023-12-22,688347,华虹公司,42.72,0,无信号,RPS50=28.0,,0,未触发,无平台信号,False,缺失,未知,,,,28.023952095808387,32.05435651478817,,,,,,,
历史观察,2023-12-25,688347,华虹公司,42.6,0,无信号,RPS50=39.8,,0,未触发,无平台信号,False,缺失,未知,,,,39.78043912175649,27.657873701039172,,,,,,,
历史观察,2023-12-26,688347,华虹公司,41.43,0,无信号,RPS50=18.7,,0,未触发,无平台信号,False,缺失,未知,,,,18.71508379888268,26.727926488214145,,,,,,,
历史观察,2023-12-27,688347,华虹公司,41.3,0,无信号,RPS50=19.9,,0,未触发,无平台信号,False,缺失,未知,,,,19.872306464485234,24.15101877746704,,,,,,,
历史观察,2023-12-28,688347,华虹公司,42.19,0,无信号,RPS50=11.8,,0,未触发,无平台信号,False,缺失,未知,,,,11.79169992019154,24.05113863363963,,,,,,,
历史观察,2023-12-29,688347,华虹公司,42.59,0,无信号,RPS50=14.5,,0,未触发,无平台信号,False,缺失,未知,,,,14.505187549880288,28.134984025559106,,,,,,,
历史观察,2024-01-02,688347,华虹公司,41.92,0,无信号,RPS50=15.3,,0,未触发,无平台信号,False,缺失,未知,,,,15.320167564332735,24.14137380191693,,,,,,,
历史观察,2024-01-03,688347,华虹公司,41.45,0,无信号,RPS50=15.6,,0,未触发,无平台信号,False,缺失,未知,,,,15.556441962504985,20.16370533040527,,,,,,,
历史观察,2024-01-04,688347,华虹公司,40.97,0,无信号,RPS50=17.7,,0,未触发,无平台信号,False,缺失,未知,,,,17.650578380534505,14.071856287425149,,,,,,,
历史观察,2024-01-05,688347,华虹公司,40.9,0,无信号,RPS50=28.5,,0,未触发,无平台信号,False,缺失,未知,,,,28.520143597925806,19.30139720558882,,,,,,,
历史观察,2024-01-08,688347,华虹公司,39.66,0,无信号,RPS50=21.3,,0,未触发,无平台信号,False,缺失,未知,,,,21.260470682090148,16.766467065868262,,,,,,,
历史观察,2024-01-09,688347,华虹公司,40.07,0,无信号,RPS50=18.1,,0,未触发,无平台信号,False,缺失,未知,,,,18.10568295114656,25.269461077844312,,,,,,,
历史观察,2024-01-10,688347,华虹公司,39.4,0,无信号,RPS50=18.1,,0,未触发,无平台信号,False,缺失,未知,,,,18.12200956937799,13.248204309656824,,,,,,,
历史观察,2024-01-11,688347,华虹公司,39.85,0,无信号,RPS50=16.1,,0,未触发,无平台信号,False,缺失,未知,,,,16.065377715766395,14.02633679169992,,,,,,,
历史观察,2024-01-12,688347,华虹公司,39.56,0,无信号,RPS50=15.4,,0,未触发,无平台信号,False,缺失,未知,,,,15.387681881602552,9.85634477254589,,,,,,,
历史观察,2024-01-15,688347,华虹公司,39.0,0,无信号,RPS50=10.5,,0,未触发,无平台信号,False,缺失,未知,,,,10.542048624950178,9.497206703910614,,,,,,,
历史观察,2024-01-16,688347,华虹公司,38.67,0,无信号,RPS50=12.8,,0,未触发,无平台信号,False,缺失,未知,,,,12.793941809485851,11.131059245960502,,,,,,,
历史观察,2024-01-17,688347,华虹公司,37.21,0,无信号,RPS50=12.7,,0,未触发,无平台信号,False,缺失,未知,,,,12.651922693763698,10.949341842840047,,,,,,,
历史观察,2024-01-18,688347,华虹公司,37.71,0,无信号,RPS50=16.8,,0,未触发,无平台信号,False,缺失,未知,,,,16.79617453676031,16.633426406063023,,,,,,,
历史观察,2024-01-19,688347,华虹公司,37.02,0,无信号,RPS50=15.9,,0,未触发,无平台信号,False,缺失,未知,,,,15.936254980079681,21.14080574391703,,,,,,,
历史观察,2024-01-22,688347,华虹公司,35.12,0,无信号,RPS50=31.7,,0,未触发,无平台信号,False,缺失,未知,,,,31.673306772908365,19.02672516952533,,,,,,,
历史观察,2024-01-23,688347,华虹公司,35.64,0,无信号,RPS50=38.2,,0,未触发,无平台信号,False,缺失,未知,,,,38.23939454291973,17.806580259222333,,,,,,,
历史观察,2024-01-24,688347,华虹公司,35.8,0,无信号,RPS50=29.7,,0,未触发,无平台信号,False,缺失,未知,,,,29.73511252738498,18.50079744816587,,,,,,,
历史观察,2024-01-25,688347,华虹公司,37.15,0,无信号,RPS50=30.2,,0,未触发,无平台信号,False,缺失,未知,,,,30.233021310495918,18.397448674506677,,,,,,,
历史观察,2024-01-26,688347,华虹公司,36.69,0,无信号,RPS50=32.9,,0,未触发,无平台信号,False,缺失,未知,,,,32.85543608124254,16.723141319513655,,,,,,,
历史观察,2024-01-29,688347,华虹公司,36.91,0,无信号,RPS50=47.1,,0,未触发,无平台信号,False,缺失,未知,,,,47.10332470635078,21.323236349143084,,,,,,,
历史观察,2024-01-30,688347,华虹公司,34.87,0,无信号,RPS50=44.0,,0,未触发,无平台信号,False,缺失,未知,,,,43.977702568186345,20.306895177361497,,,,,,,
历史观察,2024-01-31,688347,华虹公司,33.25,0,无信号,RPS50=48.1,,0,未触发,无平台信号,False,缺失,未知,,-0.3707418622255867,,48.098745769460486,24.825662482566248,,,,,,,
历史观察,2024-02-01,688347,华虹公司,33.27,0,无信号,RPS50=53.9,,0,未触发,无平台信号,False,缺失,未知,,-0.37427120556704907,,53.9319131992833,29.50787009364415,,,,,,,
历史观察,2024-02-02,688347,华虹公司,31.92,0,无信号,RPS50=54.8,,0,未触发,无平台信号,False,缺失,未知,,-0.39499620924943135,,54.768066892295444,32.928286852589636,,,,,,,
历史观察,2024-02-05,688347,华虹公司,30.5,0,无信号,RPS50=62.2,,0,未触发,无平台信号,False,缺失,未知,,-0.4239848914069878,,62.15409118056938,54.8605577689243,,,,,,,
历史观察,2024-02-06,688347,华虹公司,33.02,0,无信号,RPS50=67.0,,0,未触发,无平台信号,False,缺失,未知,,-0.347301838307966,,67.01174596854469,62.7365066719777,,,,,,,
历史观察,2024-02-07,688347,华虹公司,29.36,0,无信号,RPS50=50.2,,0,未触发,无平台信号,False,缺失,未知,,-0.3971252566735114,,50.238853503184714,43.37781318462458,,,,,,,
历史观察,2024-02-08,688347,华虹公司,30.38,0,无信号,RPS50=45.5,,0,未触发,无平台信号,False,缺失,未知,,-0.37036269430051816,,45.472636815920396,37.203744274048994,,,,,,,
历史观察,2024-02-19,688347,华虹公司,30.51,0,无信号,RPS50=40.6,,0,未触发,无平台信号,False,缺失,未知,,-0.3687150837988826,,40.59701492537313,34.299084030266826,,,,,,,
历史观察,2024-02-20,688347,华虹公司,30.07,0,无信号,RPS50=35.0,,0,未触发,无平台信号,False,缺失,未知,,-0.3841900471021913,,35.01790688420215,30.977503483973724,,,,,,,
历史观察,2024-02-21,688347,华虹公司,30.6,0,无信号,RPS50=33.5,,0,未触发,无平台信号,False,缺失,未知,,-0.3711467324290998,,33.45602865101473,33.24706350786383,,,,,,,
历史观察,2024-02-22,688347,华虹公司,31.62,0,无信号,RPS50=29.3,,0,未触发,无平台信号,False,缺失,未知,,-0.33121827411167515,,29.281877859558385,35.97451722078439,,,,,,,
历史观察,2024-02-23,688347,华虹公司,31.92,0,无信号,RPS50=26.8,,0,未触发,无平台信号,False,缺失,未知,,-0.3104342190537913,,26.82975338106603,30.997411905235918,,,,,,,
历史观察,2024-02-26,688347,华虹公司,32.46,0,无信号,RPS50=24.4,,0,未触发,无平台信号,False,缺失,未知,,-0.27382550335570477,,24.383452665075577,30.10153294843719,,,,,,,
历史观察,2024-02-27,688347,华虹公司,34.26,0,无信号,RPS50=23.7,,0,未触发,无平台信号,False,缺失,未知,,-0.2471984179301252,,23.702525352952875,37.12920565399164,,,,,,,
历史观察,2024-02-28,688347,华虹公司,32.01,0,无信号,RPS50=29.6,,0,未触发,无平台信号,False,缺失,未知,,-0.2666666666666667,,29.628156691191094,37.527374079235514,,,,,,,
历史观察,2024-02-29,688347,华虹公司,34.1,0,无信号,RPS50=37.8,,0,未触发,无平台信号,False,缺失,未知,,-0.22763306908267267,,37.79324055666004,43.63057324840764,,,,,,,
历史观察,2024-03-01,688347,华虹公司,34.86,0,无信号,RPS50=41.8,,0,未触发,无平台信号,False,缺失,未知,,-0.29232643118148594,,41.78095806002783,46.96517412935323,,,,,,,
历史观察,2024-03-04,688347,华虹公司,34.62,0,无信号,RPS50=28.6,,0,未触发,无平台信号,False,缺失,未知,,-0.3201099764336215,,28.602663486384415,44.656716417910445,,,,,,,
历史观察,2024-03-05,688347,华虹公司,33.77,0,无信号,RPS50=25.3,,0,未触发,无平台信号,False,缺失,未知,,-0.34920023125843125,0.225,25.33783783783784,42.00159172304019,,,,,,,
历史观察,2024-03-06,688347,华虹公司,33.59,0,无信号,RPS50=25.5,,0,未触发,无平台信号,False,缺失,未知,,-0.34124338105510876,0.225,25.511623286310353,36.768802228412255,,,,,,,
历史观察,2024-03-07,688347,华虹公司,32.91,0,无信号,RPS50=25.3,,0,未触发,无平台信号,False,缺失,未知,,-0.36010110830254727,0.225,25.312934631432544,29.281877859558385,,,,,,,
历史观察,2024-03-08,688347,华虹公司,33.63,0,无信号,RPS50=27.4,,0,未触发,无平台信号,False,缺失,未知,,-0.32672672672672676,0.225,27.43345252284466,35.87907716785998,,,,,,,
历史观察,2024-03-11,688347,华虹公司,34.16,0,无信号,RPS50=25.8,,0,未触发,无平台信号,False,缺失,未知,,-0.33398323259894724,0.225,25.79940417080437,32.756563245823386,,,,,,,
历史观察,2024-03-12,688347,华虹公司,34.21,0,无信号,RPS50=20.3,,0,未触发,无平台信号,False,缺失,未知,,-0.294639175257732,0.225,20.33359809372518,23.92125671107576,,,,,,,
历史观察,2024-03-13,688347,华虹公司,33.89,0,无信号,RPS50=17.7,,0,未触发,无平台信号,False,缺失,未知,,-0.3046778826425933,0.225,17.73232724384432,22.86736925830185,,,,,,,
历史观察,2024-03-14,688347,华虹公司,33.38,0,无信号,RPS50=18.6,,0,未触发,无平台信号,False,缺失,未知,,-0.3152820512820512,0.225,18.62219575143935,23.55864811133201,,,,,,,
历史观察,2024-03-15,688347,华虹公司,33.6,0,无信号,RPS50=18.9,,0,未触发,无平台信号,False,缺失,未知,,-0.3005828476269775,0.23333333333333334,18.89638745533942,23.4943351222421,,,,,,,
历史观察,2024-03-18,688347,华虹公司,34.38,0,无信号,RPS50=18.6,,0,未触发,无平台信号,False,缺失,未知,,-0.26741956104836984,0.24166666666666667,18.555268902560034,13.575829854899624,,,,,,,
历史观察,2024-03-19,688347,华虹公司,33.93,0,无信号,RPS50=17.0,,0,未触发,无平台信号,False,缺失,未知,,-0.2638316337600348,0.25,16.984126984126984,10.19475357710652,,,,,,,
历史观察,2024-03-20,688347,华虹公司,34.04,0,无信号,RPS50=19.0,,0,未触发,无平台信号,False,缺失,未知,,-0.26574633304572903,0.25833333333333336,19.007936507936506,10.689449632425989,,,,,,,
历史观察,2024-03-21,688347,华虹公司,34.28,0,无信号,RPS50=21.8,,0,未触发,无平台信号,False,缺失,未知,,-0.26056945642795515,0.26666666666666666,21.821067248561793,14.047287899860919,,,,,,,
历史观察,2024-03-22,688347,华虹公司,33.34,0,无信号,RPS50=22.1,,0,未触发,无平台信号,False,缺失,未知,,-0.2723701440419031,0.26666666666666666,22.0987899226344,12.157330154946365,,,,,,,
历史观察,2024-03-25,688347,华虹公司,32.08,0,无信号,RPS50=16.8,,0,未触发,无平台信号,False,缺失,未知,,-0.29010843106882056,0.26666666666666666,16.84189644911724,11.102284011916584,,,,,,,
历史观察,2024-03-26,688347,华虹公司,31.62,0,无信号,RPS50=16.1,,0,未触发,无平台信号,False,缺失,未知,,-0.30520764667106126,0.26666666666666666,16.147589763935727,8.121525019857028,,,,,,,
历史观察,2024-03-27,688347,华虹公司,30.4,0,无信号,RPS50=14.6,,0,未触发,无平台信号,False,缺失,未知,,-0.35552257790968844,0.26666666666666666,14.639952390398731,7.903097696584591,,,,,,,
历史观察,2024-03-28,688347,华虹公司,30.77,0,无信号,RPS50=14.0,,0,未触发,无平台信号,False,缺失,未知,,-0.3365674859853386,0.26666666666666666,13.982546608488693,7.623585467540203,,,,,,,
历史观察,2024-03-29,688347,华虹公司,30.98,0,无信号,RPS50=13.7,,0,未触发,无平台信号,False,缺失,未知,,-0.3297273907399394,0.26666666666666666,13.71927042030135,8.197697499007543,,,,,,,
历史观察,2024-04-01,688347,华虹公司,31.43,0,无信号,RPS50=10.9,,0,未触发,无平台信号,False,缺失,未知,,-0.32043243243243247,0.26666666666666666,10.904044409199049,6.806906132169082,,,,,,,
历史观察,2024-04-02,688347,华虹公司,31.08,0,无信号,RPS50=10.7,,0,未触发,无平台信号,False,缺失,未知,,-0.3215455140798953,0.26666666666666666,10.745440126883427,7.0436507936507935,,,,,,,
历史观察,2024-04-03,688347,华虹公司,31.03,0,无信号,RPS50=12.6,,0,未触发,无平台信号,False,缺失,未知,,-0.3178720597933612,0.26666666666666666,12.606541129831516,9.761904761904763,,,,,,,
历史观察,2024-04-08,688347,华虹公司,29.95,0,无信号,RPS50=15.7,,0,未触发,无平台信号,False,缺失,未知,,-0.34478232334281345,0.26666666666666666,15.698711595639248,11.089069629041855,,,,,,,
历史观察,2024-04-09,688347,华虹公司,30.62,0,无信号,RPS50=11.3,,0,未触发,无平台信号,False,缺失,未知,,-0.3472607120017053,0.25833333333333336,11.335711454617519,12.219797659194604,,,,,,,
历史观察,2024-04-10,688347,华虹公司,29.89,0,无信号,RPS50=13.0,,0,未触发,无平台信号,False,缺失,未知,,-0.35899635427836163,0.25833333333333336,12.978006736675251,10.771672287244595,,,,,,,
历史观察,2024-04-11,688347,华虹公司,29.77,0,无信号,RPS50=10.8,,0,未触发,无平台信号,False,缺失,未知,,-0.36143286143286135,0.25,10.778680404200514,11.704026978774053,,,,,,,
