代码,名称,距低点,换手加速,流通市值亿,在用户池内
688141,杰华特,2.6403026134800553,0.036575035678909185,489.2736001062681,True
688192,,0.35461770348040544,0.4677752809421851,229.63170792019605,False
688200,,2.4818765647110044,0.14776243852656612,658.5306949092577,False
688202,,0.3424283765347884,0.361670394563963,94.19580306329487,False
688221,,0.25697503671071975,0.193594696018619,64.92368661738378,False
688222,,0.23724847917641556,0.06786484194710907,107.45220707256205,False
688231,隆达股份,0.8160511363636365,0.05265504294005363,82.59704946638695,True
688266,,0.4180858085808581,0.36207447295220385,288.23017593498804,False
688275,万润新能,0.8243409706824338,0.07794887423883234,95.46449794021405,True
688293,奥浦迈,0.4203784570596796,0.6283963340053502,55.75829416451685,True
688296,,0.31161971830985924,0.3750143164615749,15.99153396509307,False
688328,,1.5013077593722755,0.18541738813448583,54.92908961504415,False
688333,,0.4028789161727351,0.048167201358912726,232.24189645869765,False
688353,华盛锂电,1.8031347962382447,0.10549416470972228,142.9118379436575,True
688359,,0.4411551035234289,0.15747331800645537,82.03407921648738,False
688361,中科飞测,2.6943055724911598,0.09783329317040912,1102.0646334911517,True
688372,伟测科技,0.7988495729475338,0.12933080294653632,178.3629468550549,True
688376,美埃科技,0.4882308276385725,0.09255260311369029,81.84885476199348,True
688392,骄成超声,0.7163319551092735,0.03555992731517099,138.47117854230797,True
688428,诺诚健华,0.25050301810865205,0.10974123837834959,68.30059668073471,True
688432,有研硅,1.3506607929515417,0.18252816894865176,338.4095863706909,True
688448,磁谷科技,1.0614901256732496,0.29427233251250584,44.58869937102768,True
688479,友车科技,1.1915887850467288,0.05204331395699913,24.671226083367365,True
688498,源杰科技,7.532396042550026,0.06038562570839945,1403.2430640466885,True
688519,,4.07764357899926,0.026440050398049753,494.949738108681,False
688548,广钢气体,1.9645030425963492,0.034880457010706856,204.99937917321725,True
688578,,0.32316920769807544,0.3995726500562957,481.3548170811539,False
688584,上海合晶,0.3292479108635098,0.05139390448163783,84.74125862651795,True
688596,,0.5766582094961943,0.15211051801220132,129.93325964092963,False
688610,埃科光电,1.932673267326733,0.08275474430483643,50.63703347614923,True
688615,合合信息,0.2535706438145462,0.031268696334256996,155.65792788519997,True
688620,安凯微,0.24402390438247035,0.0730243800905439,49.7236847641732,True
688621,,0.256120527306968,0.42064361390905947,67.14313239060873,False
688679,,1.56305385139741,0.0708574179296051,49.44357767931542,False
688685,,0.29053217821782185,0.0895234321710836,61.66785137073192,False
688702,盛科通信-U,4.056532663316583,0.24326324042893077,665.9251211007837,True
688710,益诺思,0.8405218317358889,0.4557523825609149,63.06431606272084,True
688758,赛分科技,0.4372267332916926,0.6078952999912923,69.45384581775123,True
