样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,平台信号,质量等级,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,周线结构,平台深度,平台缩量比,平台收敛比,R09核心质量分,信号理由
月末观察,2022-02-28,002121,科陆电子,4.95,0,无信号,平台观察,缺失,0.41428571428571437,-0.2016129032258065,0.325,16.670498965279375,66.51560926485398,-0.36375321336760924,回踩修复,0.27518797,0.35932788,0.41604632,,反弹≥40%；RPS60=16.7
月末观察,2022-02-28,688520,神州细胞,52.32,0,无信号,平台观察,缺失,0.3289306578613158,-0.12872606161532052,0.30833333333333335,16.62451138192688,48.6404833836858,-0.258188005104211,回踩修复,0.21073277,0.5188162,0.595702,,RPS60=16.6
月末观察,2022-02-28,600468,百利电气,4.44,0,无信号,平台观察,中,0.22314049586776874,-0.10303030303030303,0.475,16.486548631869397,52.593152064451154,-0.22377622377622364,回踩修复,0.2993311,0.54194313,0.51084095,0.4569284011684502,RPS60=16.5
月末观察,2022-02-28,300379,东通退,27.37,0,无信号,平台观察,缺失,0.2736156351791532,-0.20250582750582746,0.35,16.394573465164406,44.08358509566968,-0.31575,回踩修复,0.2924966,0.50319636,0.64284855,,RPS60=16.4
月末观察,2022-02-28,688558,国盛智科,38.18,0,无信号,平台观察,中,0.4583651642475173,-0.15098954858794755,0.325,16.32559209013566,76.05740181268882,-0.3305277923899702,回踩修复,0.31619748,0.41550744,0.45372885,0.6122229186796269,反弹≥40%；RPS60=16.3
月末观察,2022-02-28,002701,奥瑞金,5.07,0,无信号,平台观察,中,0.2246376811594204,-0.0174418604651162,0.49166666666666664,16.27960450678317,50.52870090634441,-0.2533136966126657,回踩修复,0.25701624,0.56889564,0.7145081,0.643909154372072,RPS60=16.3
月末观察,2022-02-28,688589,力合微,31.81,0,无信号,平台突破（研究）,中,0.8461984910040625,-0.002508623392913245,0.38333333333333336,16.233616923430674,83.96273917421954,-0.360474467229594,回踩修复,0.18008018,0.5430089,0.5862164,0.3345673876778109,反弹≥40%；RPS60=16.2
平台突破日,2022-02-28,688589,力合微,31.81,0,无信号,平台突破（研究）,中,0.8461984910040625,-0.002508623392913245,0.38333333333333336,16.233616923430674,83.96273917421954,-0.360474467229594,回踩修复,0.18008018,0.5430089,0.5862164,0.3345673876778109,反弹≥40%；RPS60=16.2
月末观察,2022-02-28,601218,吉鑫科技,4.94,0,无信号,平台观察,中,0.5682539682539685,0.303430079155673,0.5166666666666667,16.061163485858817,68.59264853977845,-0.3404539385847797,回踩修复,0.09727626,0.26359737,0.43243244,0.4025927195049596,反弹≥40%；120日收益≥10%；RPS60=16.1
月末观察,2022-02-28,300885,海昌新材,10.67,0,无信号,平台观察,高,0.16357688113413293,-0.26917808219178085,0.30833333333333335,16.0036790066682,50.956696878147035,-0.285809906291834,均线蓄势,0.30514207,0.61741245,0.655908,0.759777562773308,RPS60=16.0
月末观察,2022-02-28,600418,江淮汽车,13.68,0,无信号,平台观察,中,0.7057356608478804,-0.18957345971563977,0.43333333333333335,15.980685214991952,77.16515609264853,-0.3622377622377623,回踩修复,0.3213712,0.46423027,0.608277,0.3857557867044192,反弹≥40%；RPS60=16.0
月末观察,2022-02-28,300863,卡倍亿,18.02,0,无信号,平台观察,缺失,0.264561403508772,0.10214067278287442,0.4166666666666667,15.934697631639457,10.850956696878148,-0.2806387225548903,均线蓄势,0.2443833,0.41482705,0.6777439,,120日收益≥10%；RPS60=15.9
月末观察,2022-02-28,300967,晓鸣股份,19.22,0,无信号,平台观察,缺失,,0.1578313253012047,0.5083333333333333,15.888710048286963,,,,0.3303184,0.51911247,0.54820234,,120日收益≥10%；RPS60=15.9
月末观察,2022-02-28,300591,万里马,6.24,0,无信号,平台观察,缺失,0.1685393258426966,-0.0741839762611276,0.36666666666666664,15.842722464934466,54.40584088620343,-0.37474949899799603,回踩修复,0.3094959,0.79122424,0.6836501,,RPS60=15.8
月末观察,2022-02-28,601882,海天精工,20.21,0,无信号,平台观察,高,0.9120151371807002,-0.305259539360605,0.39166666666666666,15.681765923200736,92.06948640483384,-0.3582089552238805,回踩修复,0.32576618,0.41471657,0.44269645,0.7958678328613717,反弹≥40%；RPS60=15.7
月末观察,2022-02-28,002202,金风科技,14.15,0,无信号,平台观察,中,0.34123222748815163,0.04814814814814827,0.4583333333333333,15.54380317314325,31.44511581067472,-0.2728674203494348,回踩修复,0.24832214,0.354942,0.4724269,0.4759653424322593,RPS60=15.5
月末观察,2022-02-28,300706,阿石创,26.39,0,无信号,平台观察,缺失,0.4685587089593768,-0.21714624740433108,0.38333333333333336,15.497815589790756,74.92447129909365,-0.30662112454019974,回踩修复,0.29867062,0.35136974,0.47513825,,反弹≥40%；RPS60=15.5
月末观察,2022-02-28,300552,万集科技,27.4,0,无信号,平台观察,中,0.19442022667829106,-0.07275803722504237,0.38333333333333336,15.428834214762013,15.785498489425981,-0.39326837909654555,弱势结构,0.17598212,0.52344817,0.5257325,0.4167567623873255,RPS60=15.4
月末观察,2022-02-28,603681,永冠新材,29.94,0,无信号,平台观察,中,0.6036422067487948,-0.04375598850207596,0.4666666666666667,15.38284663140952,79.27995971802618,-0.22715539494062986,回踩修复,0.27821657,0.44562617,0.6457956,0.46621918953390645,反弹≥40%；RPS60=15.4
月末观察,2022-02-28,603730,岱美股份,5.18,0,无信号,平台观察,中,0.17194570135746612,0.1068376068376069,0.5083333333333333,15.19889629799954,20.11581067472306,-0.2835408022130015,回踩修复,0.27818447,0.5618533,0.72949517,0.6274506234435835,120日收益≥10%；RPS60=15.2
月末观察,2022-02-28,600787,中储股份,5.16,0,无信号,平台观察,中,0.29648241206030157,-0.12393887945670623,0.5083333333333333,15.037939756265809,64.52668680765358,-0.24781341107871724,回踩修复,0.29756796,0.7948302,0.73659426,0.474138439970186,RPS60=15.0
月末观察,2022-02-28,002597,金禾实业,36.52,0,无信号,平台观察,中,0.4293542074363994,0.17578879587894414,0.5416666666666666,14.968958381237066,12.210473313192347,-0.22969837587006947,回踩修复,0.25229168,0.41091904,0.62830555,0.696571397748273,反弹≥40%；120日收益≥10%；RPS60=15.0
月末观察,2022-02-28,300691,联合光电,18.1,0,无信号,平台观察,中,0.575282854656223,0.14267676767676774,0.4583333333333333,14.945964589560818,81.24370594159114,-0.32260479041916157,回踩修复,0.30366707,0.37834138,0.56311196,0.40674721284746423,反弹≥40%；120日收益≥10%；RPS60=14.9
月末观察,2022-02-28,002870,香山股份,32.55,0,无信号,平台观察,中,0.632397191574724,-0.07344150298889851,0.36666666666666664,14.922970797884572,82.75427995971802,-0.27553972846650354,回踩修复,0.29314873,0.50860095,0.7654585,0.5497595044688478,反弹≥40%；RPS60=14.9
月末观察,2022-02-28,002751,易尚退,17.12,0,无信号,平台观察,缺失,0.028228228228228458,-0.012687427912341342,0.49166666666666664,14.876983214532077,33.93756294058409,-0.34380988884630126,回踩修复,0.30358633,0.39842847,0.5303295,,RPS60=14.9
月末观察,2022-02-28,600845,宝信软件,26.19,0,无信号,平台观察,高,0.3923444976076558,-0.28167855183763024,0.35,14.830995631179581,37.53776435045317,-0.28167855183763024,回踩修复,0.33609182,0.67174596,0.7765311,0.7307640775626123,RPS60=14.8
月末观察,2022-02-28,600875,东方电气,14.71,0,无信号,平台观察,缺失,0.6076502732240439,0.03737658674189004,0.5333333333333333,14.785008047827086,69.41087613293051,-0.27465483234714005,回踩修复,0.28600717,0.5411214,0.6479656,,反弹≥40%；RPS60=14.8
月末观察,2022-02-28,002165,红 宝 丽,4.78,0,无信号,平台观察,低,0.1327014218009479,0.0235546038543899,0.375,14.716026672798343,33.660624370594164,-0.45866364665911663,回踩修复,0.31757754,0.3237759,0.38243902,0.1891181845224561,RPS60=14.7
月末观察,2022-02-28,300708,聚灿光电,11.49,0,无信号,平台观察,高,0.6205923836389282,-0.180456490727532,0.3,14.670039089445849,83.55991943605237,-0.24457593688362922,回踩修复,0.3131313,0.6372419,0.48638296,0.7618848039700166,反弹≥40%；RPS60=14.7
月末观察,2022-02-28,600306,退市商城,10.33,0,无信号,平台观察,缺失,2.1303030303030304,0.15161649944258637,0.38333333333333336,14.279144630949645,98.48942598187311,-0.22852875280059748,回踩修复,0.10562771,0.28896242,0.5983431,,反弹≥40%；120日收益≥10%；RPS60=14.3
月末观察,2022-02-28,002705,新宝股份,16.73,0,无信号,平台观察,中,0.09346405228758159,-0.19100580270793033,0.425,14.164175672568408,0.35246727089627394,-0.5953072085147557,弱势结构,0.3298841,0.71462905,0.776149,0.3732794483634145,RPS60=14.2
月末观察,2022-02-28,300660,江苏雷利,11.07,0,无信号,平台观察,中,0.5439330543933054,-0.15689261233815688,0.2833333333333333,14.026212922510922,80.2870090634441,-0.3461311281748375,回踩修复,0.32348993,0.32631546,0.5003777,0.5381506913075218,反弹≥40%；RPS60=14.0
月末观察,2022-02-28,603659,璞泰来,48.4,0,无信号,平台观察,高,1.460599898322318,-0.09073830546684203,0.4083333333333333,14.003219130834674,91.21349446122859,-0.25354719309068485,回踩修复,0.33515248,0.70613086,0.6461579,0.7425718865917035,反弹≥40%；RPS60=14.0
月末观察,2022-02-28,002223,鱼跃医疗,26.4,0,无信号,平台观察,中,0.1418685121107266,-0.1808873720136518,0.4083333333333333,13.842262589100942,36.83282980866062,-0.2918454935622318,回踩修复,0.28710395,0.41700253,0.7746567,0.5403487151722317,RPS60=13.8
月末观察,2022-02-28,000776,广发证券,16.7,0,无信号,平台观察,中,0.3139260424862311,-0.1088580576307363,0.4083333333333333,13.796275005748448,53.80161127895266,-0.28479657387580304,回踩修复,0.33046684,0.68217003,0.67746896,0.5050326712560018,RPS60=13.8
月末观察,2022-02-28,603010,万盛股份,21.65,0,无信号,平台观察,高,0.3034316676700781,0.12936880542514317,0.45,13.727293630719705,38.84692849949648,-0.2273376159885796,回踩修复,0.23983116,0.29779857,0.48806798,0.7929999553428176,120日收益≥10%；RPS60=13.7
月末观察,2022-02-28,601238,广汽集团,12.1,0,无信号,平台观察,缺失,0.27234490010515255,-0.22236503856041134,0.35,13.635318464014718,50.90634441087614,-0.37044745057232054,回踩修复,0.32011494,0.63348305,0.52101845,,RPS60=13.6
月末观察,2022-02-28,002533,金杯电工,6.37,0,无信号,平台观察,中,0.667539267015707,-0.16073781291172595,0.35,13.58933088066222,84.96978851963746,-0.23712574850299395,回踩修复,0.29024675,0.544473,0.49047723,0.3935349405100507,反弹≥40%；RPS60=13.6
月末观察,2022-02-28,002576,通达动力,14.78,0,无信号,平台观察,缺失,0.5363825363825365,0.12054586808188028,0.4666666666666667,13.566337088985975,81.54582074521652,-0.2726377952755906,回踩修复,0.31059432,0.33258504,0.4576562,,反弹≥40%；120日收益≥10%；RPS60=13.6
月末观察,2022-02-28,300183,东软载波,15.69,0,无信号,平台观察,缺失,0.296694214876033,-0.23125918667319945,0.35,13.451368130604738,60.37260825780463,-0.4408410548823949,回踩修复,0.345963,0.30262735,0.47288758,,RPS60=13.5
月末观察,2022-02-28,002052,同洲电子,1.86,0,无信号,平台观察,缺失,0.488,-0.055837563451776595,0.31666666666666665,13.382386755575995,76.87562940584088,-0.29007633587786263,回踩修复,0.25941423,0.34293324,0.62779015,,反弹≥40%；RPS60=13.4
月末观察,2022-02-28,002088,鲁阳节能,14.37,0,无信号,平台观察,高,0.7873134328358209,-0.07230471271788252,0.49166666666666664,13.336399172223501,85.57401812688822,-0.32280867106503297,回踩修复,0.30765504,0.78405285,0.64077955,0.7495955613465614,反弹≥40%；RPS60=13.3
月末观察,2022-02-28,605005,合兴股份,19.56,0,无信号,平台观察,缺失,0.5786924939467311,0.019812304483837195,0.4083333333333333,13.313405380547252,78.3987915407855,-0.2776957163958641,,0.25681254,0.36946228,0.7385079,,反弹≥40%；RPS60=13.3
月末观察,2022-02-28,688100,威胜信息,23.68,0,无信号,平台观察,中,0.22630761263594001,-0.004205214465937801,0.35833333333333334,13.221430213842261,54.7079556898288,-0.3201263278782659,回踩修复,0.12792511,0.69851214,0.579271,0.6217139489121609,RPS60=13.2
月末观察,2022-02-28,002669,康达新材,14.37,0,无信号,平台观察,低,0.4157635467980294,0.20351758793969843,0.525,13.014486088756035,34.59214501510574,-0.304789550072569,回踩修复,0.2485482,0.6670942,0.67121166,0.2466594821385737,反弹≥40%；120日收益≥10%；RPS60=13.0
月末观察,2022-02-28,605277,新亚电子,9.43,0,无信号,平台观察,缺失,0.39290989660265874,0.2058823529411764,0.5333333333333333,12.738560588641068,70.61933534743203,-0.25748031496062995,,0.24024823,0.37030214,0.63431823,,120日收益≥10%；RPS60=12.7
月末观察,2022-02-28,002026,山东威达,15.35,0,无信号,平台观察,中,0.8997524752475248,0.09019886363636354,0.525,12.623591630259831,89.87915407854985,-0.2903374942209893,回踩修复,0.20011087,0.45072973,0.64475185,0.5672633138826557,反弹≥40%；RPS60=12.6
月末观察,2022-02-28,000572,海马汽车,5.38,0,无信号,平台观察,缺失,0.9078014184397163,-0.24225352112676057,0.23333333333333334,12.600597838583582,90.88620342396777,-0.355688622754491,回踩修复,0.3297587,0.31909996,0.4263661,,反弹≥40%；RPS60=12.6
月末观察,2022-02-28,603489,八方股份,95.08,0,无信号,平台观察,中,0.16149523576838498,-0.08365458750963772,0.475,12.53161646355484,17.32124874118832,-0.3205659568386451,回踩修复,0.26767558,0.6346267,0.7031082,0.6496879284790177,RPS60=12.5
月末观察,2022-02-28,300153,科泰电源,9.51,0,无信号,平台观察,缺失,1.0234042553191487,-0.2908277404921701,0.3333333333333333,12.393653713497356,93.40382678751259,-0.45155709342560557,回踩修复,0.34324944,0.23454036,0.2914734,,反弹≥40%；RPS60=12.4
月末观察,2022-02-28,300892,品渥食品,31.63,0,无信号,平台观察,低,0.0,-0.09265633964429143,0.43333333333333335,12.34766613014486,3.1973816717019132,-0.4922953451043338,弱势结构,0.28156012,0.504489,0.66775167,0.27745048693468777,RPS60=12.3
月末观察,2022-02-28,300987,,20.15,0,无信号,平台观察,缺失,,-0.06148113646949238,0.4666666666666667,12.232697171763624,,,,0.14247905,0.36661014,0.49502683,,RPS60=12.2
月末观察,2022-02-28,300998,宁波方正,31.43,0,无信号,平台观察,缺失,,0.11493437389145078,0.3333333333333333,12.18670958841113,,,,0.2576309,0.42427626,0.57582825,,120日收益≥10%；RPS60=12.2
月末观察,2022-02-28,603055,台华新材,13.55,0,无信号,平台观察,中,1.8112033195020745,0.355,0.48333333333333334,12.163715796734882,97.93554884189325,-0.2853375527426161,回踩修复,0.23404256,0.36625332,0.69080186,0.6918884869243138,反弹≥40%；120日收益≥10%；RPS60=12.2
月末观察,2022-02-28,300323,华灿光电,10.11,0,无信号,平台观察,低,0.16340621403912547,-0.18203883495145634,0.35833333333333334,12.071740630029893,2.8700906344410875,-0.4317032040472175,弱势结构,0.29190752,0.42342752,0.57059824,0.2586258657245077,RPS60=12.1
月末观察,2022-02-28,002765,蓝黛科技,7.85,0,无信号,平台观察,中,0.7720090293453725,0.09179415855354645,0.4583333333333333,12.025753046677396,88.97280966767372,-0.2371234207968902,回踩修复,0.19889502,0.6191553,0.71818507,0.6116185597618493,反弹≥40%；RPS60=12.0
月末观察,2022-02-28,600703,三安光电,28.15,0,无信号,平台观察,中,0.24008810572687223,-0.25627476882430655,0.375,11.887790296619913,32.4269889224572,-0.3662764520486268,回踩修复,0.33876306,0.541282,0.6578842,0.4826472333387467,RPS60=11.9
月末观察,2022-02-28,300670,大烨智能,9.4,0,无信号,平台观察,中,0.4641744548286606,-0.0628115653040876,0.425,11.795815129914923,67.77442094662638,-0.245585874799358,回踩修复,0.28515318,0.6666272,0.53407586,0.39592014314882895,反弹≥40%；RPS60=11.8
月末观察,2022-02-28,603283,赛腾股份,12.94,0,无信号,平台观察,缺失,0.2490347490347491,-0.08744710860366711,0.38333333333333336,11.519889629799954,20.795568982880162,-0.3507275464124435,回踩修复,0.26709265,0.43222192,0.4200542,,RPS60=11.5
月末观察,2022-02-28,002882,金龙羽,9.25,0,无信号,平台观察,缺失,0.1920103092783505,-0.2635350318471338,0.31666666666666665,11.427914463094965,49.74823766364552,-0.3369175627240143,回踩修复,0.3338438,0.40469673,0.41770655,,RPS60=11.4
月末观察,2022-02-28,300720,海川智能,11.73,0,无信号,平台观察,中,0.19328585961342837,-0.06384676775738218,0.425,11.358933088066223,46.55085599194361,-0.22317880794701983,回踩修复,0.2869898,0.39060837,0.49787837,0.6010697288434935,RPS60=11.4
月末观察,2022-02-28,688577,浙海德曼,17.27,0,无信号,平台观察,中,0.2792592592592593,-0.2836997096640398,0.35,11.220970338008737,54.53172205438066,-0.38365453247680226,回踩修复,0.32348242,0.7922678,0.6950127,0.4370165494442758,RPS60=11.2
月末观察,2022-02-28,300990,同飞股份,28.27,0,无信号,平台观察,缺失,,0.0704278682317303,0.4166666666666667,11.174982754656243,,,,0.19707811,0.42407134,0.6755825,,RPS60=11.2
月末观察,2022-02-28,002170,芭田股份,5.48,0,无信号,平台观察,中,0.6456456456456456,0.14166666666666683,0.5166666666666667,11.151988962979996,80.41289023162135,-0.24309392265193364,回踩修复,0.3423913,0.36931032,0.47632796,0.3016545496098712,反弹≥40%；120日收益≥10%；RPS60=11.2
月末观察,2022-02-28,002806,华锋股份,12.76,0,无信号,平台观察,缺失,0.5523114355231142,-0.27127355796687613,0.38333333333333336,11.128995171303748,78.70090634441088,-0.27705382436260617,回踩修复,0.318569,0.69410866,0.6422015,,反弹≥40%；RPS60=11.1
月末观察,2022-02-28,600609,金杯汽车,5.28,0,无信号,平台观察,缺失,0.2601431980906921,0.041420118343195256,0.5416666666666666,10.968038629570016,62.2860020140987,-0.2727272727272727,回踩修复,0.31337047,0.6132191,0.54396546,,RPS60=11.0
月末观察,2022-02-28,603028,赛福天,10.47,0,无信号,平台观察,中,0.30711610486891394,0.23466981132075482,0.4583333333333333,10.92205104621752,56.923464249748235,-0.3249516441005802,回踩修复,0.26415095,0.61912984,0.7010014,0.3330143908748586,120日收益≥10%；RPS60=10.9
月末观察,2022-02-28,601702,华峰铝业,10.79,0,无信号,平台观察,缺失,0.7045813586097944,0.1369863013698629,0.5333333333333333,10.876063462865027,82.07452165156093,-0.2584192439862544,回踩修复,0.28314918,0.43501014,0.60644376,,反弹≥40%；120日收益≥10%；RPS60=10.9
月末观察,2022-02-28,600673,东阳光,8.13,0,无信号,平台观察,中,0.9357142857142857,0.38265306122449005,0.49166666666666664,10.830075879512531,89.95468277945619,-0.2465245597775717,回踩修复,0.3484995,0.40117678,0.42141315,0.357527299555348,反弹≥40%；120日收益≥10%；RPS60=10.8
月末观察,2022-02-28,603115,海星股份,19.39,0,无信号,平台观察,中,0.7675478577939836,-0.021695257315842542,0.4,10.715106921131294,88.29305135951661,-0.2707784881534411,回踩修复,0.20146185,0.50036055,0.7090041,0.636409903415397,反弹≥40%；RPS60=10.7
月末观察,2022-02-28,300792,壹网壹创,37.98,0,无信号,平台观察,中,0.02676399026763976,-0.20560552185735215,0.36666666666666664,10.554150379397562,2.492447129909366,-0.5208780118582061,弱势结构,0.32038656,0.41366038,0.50639915,0.5216538098573682,RPS60=10.6
月末观察,2022-02-28,002741,光华科技,19.35,0,无信号,平台观察,中,0.5081839438815279,-0.2517401392111368,0.36666666666666664,10.508162796045067,77.56797583081571,-0.3297540699688257,回踩修复,0.31007168,0.462569,0.6673383,0.38272671877432896,反弹≥40%；RPS60=10.5
月末观察,2022-02-28,300828,锐新科技,14.99,0,无信号,平台观察,缺失,0.2543933054393306,-0.008597883597883493,0.49166666666666664,10.370200045987584,19.536757301107755,-0.3296064400715564,回踩修复,0.27481323,0.29415742,0.4610082,,RPS60=10.4
月末观察,2022-02-28,300224,正海磁材,15.71,0,无信号,平台观察,中,0.6536842105263159,0.12294496068620453,0.38333333333333336,10.324212462635089,73.53977844914401,-0.2388565891472868,多头趋势,0.1938326,0.5868186,0.6930234,0.5684894318136025,反弹≥40%；120日收益≥10%；RPS60=10.3
月末观察,2022-02-28,603667,五洲新春,13.54,0,无信号,平台观察,中,1.0391566265060241,0.0,0.4,10.301218670958841,92.69889224572005,-0.34715525554484084,回踩修复,0.30274725,0.39359933,0.5163498,0.5267628774853459,反弹≥40%；RPS60=10.3
月末观察,2022-02-28,300457,赢合科技,26.76,0,无信号,平台观察,中,0.710997442455243,-0.09134125636672319,0.38333333333333336,10.278224879282593,67.29607250755288,-0.3120822622107968,回踩修复,0.343262,0.62576485,0.7362823,0.34037673998043966,反弹≥40%；RPS60=10.3
月末观察,2022-02-28,300354,东华测试,31.85,0,无信号,平台观察,中,1.6787216148023547,0.16410818713450293,0.5166666666666667,10.209243504253852,97.48237663645519,-0.27283105022831045,回踩修复,0.33058435,0.46895018,0.73895997,0.6448688607631066,反弹≥40%；120日收益≥10%；RPS60=10.2
月末观察,2022-02-28,002706,良信股份,13.01,0,无信号,平台观察,中,0.14323374340949013,-0.1332445036642238,0.2833333333333333,10.14026212922511,5.5135951661631415,-0.43777009507346587,弱势结构,0.21924482,0.50848633,0.6612601,0.5139449107041375,RPS60=10.1
月末观察,2022-02-28,003021,兆威机电,40.67,0,无信号,平台观察,缺失,0.42451838879159376,-0.29146341463414627,0.36666666666666664,10.071280754196367,74.42094662638469,-0.292695652173913,回踩修复,0.29611307,0.5785029,0.7178521,,反弹≥40%；RPS60=10.1
月末观察,2022-02-28,002416,爱施德,7.78,0,无信号,平台观察,缺失,0.3745583038869258,0.003870967741935516,0.44166666666666665,10.025293170843872,44.76334340382679,-0.2646502835538752,回踩修复,0.27793697,0.60309684,0.6204123,,RPS60=10.0
月末观察,2022-02-28,300927,江天化学,16.39,0,无信号,平台观察,缺失,0.07687253613666223,-0.055875576036866326,0.38333333333333336,9.933318004138883,39.526686807653576,-0.43792866941015085,,0.3233986,0.41400453,0.4932626,,RPS60=9.9
月末观察,2022-02-28,300882,万胜智能,11.45,0,无信号,平台观察,中,0.229860365198711,-0.004347826086956608,0.44166666666666665,9.86433662911014,29.506545820745217,-0.383745963401507,回踩修复,0.2720637,0.29546264,0.4348604,0.3097107284649027,RPS60=9.9
月末观察,2022-02-28,688388,嘉元科技,56.92,0,无信号,平台观察,高,0.8081321473951715,0.03660535421598987,0.5333333333333333,9.818349045757646,83.18227593152065,-0.3457471264367816,回踩修复,0.3406969,0.72092545,0.63326454,0.7116207063106927,反弹≥40%；RPS60=9.8
月末观察,2022-02-28,300890,翔丰华,59.32,0,无信号,平台观察,中,0.5844017094017095,0.11399061032863855,0.4666666666666667,9.542423545642677,72.63343403826788,-0.29648956356736234,回踩修复,0.3461916,0.7771174,0.6815964,0.4435357525533552,反弹≥40%；120日收益≥10%；RPS60=9.5
月末观察,2022-02-28,300360,炬华科技,9.26,0,无信号,平台观察,中,0.44236760124610597,0.03232998885172789,0.325,9.473442170613934,68.37865055387714,-0.2979529946929492,回踩修复,0.14067279,0.45590922,0.5658313,0.4824359951956682,反弹≥40%；RPS60=9.5
月末观察,2022-02-28,002879,长缆科技,17.39,0,无信号,平台观察,中,0.45766974015088024,-0.017514124293785294,0.5,9.42745458726144,71.6012084592145,-0.3296067848882036,回踩修复,0.20487577,0.6154659,0.6506887,0.42611203158602184,反弹≥40%；RPS60=9.4
月末观察,2022-02-28,300317,珈伟新能,7.11,0,无信号,平台观察,中,0.48434237995824647,-0.08962868117797684,0.375,9.381467003908945,61.442598187311184,-0.2685185185185185,回踩修复,0.29132947,0.2759852,0.46987286,0.5428313439946989,反弹≥40%；RPS60=9.4
月末观察,2022-02-28,300835,龙磁科技,35.99,0,无信号,平台观察,中,0.5716157205240175,0.2531337047353761,0.49166666666666664,9.312485628880204,64.07351460221551,-0.2577851103320272,回踩修复,0.18205735,0.5496349,0.581925,0.6314944193138015,反弹≥40%；120日收益≥10%；RPS60=9.3
月末观察,2022-02-28,300256,星星科技,2.75,0,无信号,平台观察,缺失,0.17521367521367526,0.1554621848739497,0.49166666666666664,9.289491837203954,1.9889224572004027,-0.529109589041096,弱势结构,0.29715762,0.413617,0.52380955,,120日收益≥10%；RPS60=9.3
月末观察,2022-02-28,002617,露笑科技,14.19,0,无信号,平台观察,缺失,1.0715328467153284,0.04415011037527594,0.4583333333333333,8.8756035870315,91.26384692849949,-0.27786259541984726,回踩修复,0.28028086,0.40548572,0.5433799,,反弹≥40%；RPS60=8.9
月末观察,2022-02-28,300207,欣旺达,35.66,0,无信号,平台观察,中,0.969077857537272,-0.12361759646104697,0.38333333333333336,8.737640836974018,60.39778449144008,-0.31078469269424047,回踩修复,0.27232966,0.7832104,0.7671835,0.42410641907740215,反弹≥40%；RPS60=8.7
月末观察,2022-02-28,300978,东箭科技,14.61,0,无信号,平台观察,缺失,,-0.18334264952487433,0.275,8.668659461945275,,,,0.30215108,0.36280867,0.5253337,,RPS60=8.7
月末观察,2022-02-28,300772,运达股份,20.05,0,无信号,平台观察,缺失,1.6346911957950065,0.02243753187149422,0.4666666666666667,8.645665670269027,94.20946626384693,-0.44521306032097396,回踩修复,0.33979517,0.5587568,0.54003656,,反弹≥40%；RPS60=8.6
月末观察,2022-02-28,002959,小熊电器,44.18,0,无信号,平台观察,中,0.057696911659085304,-0.12323873784481054,0.5,8.62267187859278,2.8197381671701915,-0.43926894275923345,弱势结构,0.2957007,0.5719869,0.64832926,0.3808720442372179,RPS60=8.6
月末观察,2022-02-28,300893,松原安全,9.72,0,无信号,平台观察,中,0.45945945945945943,0.2942743009320907,0.5083333333333333,8.576684295240284,63.041289023162136,-0.2773234200743494,回踩修复,0.19255814,0.38017547,0.67637295,0.42190311714431794,反弹≥40%；120日收益≥10%；RPS60=8.6
月末观察,2022-02-28,601369,陕鼓动力,8.64,0,无信号,平台观察,中,0.6029684601113174,-0.09717868338557989,0.4166666666666667,8.553690503564038,83.48439073514602,-0.2793994995829858,回踩修复,0.33250824,0.47942424,0.62913096,0.6056278236254504,反弹≥40%；RPS60=8.6
月末观察,2022-02-28,603655,朗博科技,19.64,0,无信号,平台观察,中,0.24856961220597595,-0.24693251533742322,0.31666666666666665,8.484709128535295,68.7814702920443,-0.39289026275115924,回踩修复,0.3053435,0.37666896,0.44902244,0.4960849780201713,RPS60=8.5
月末观察,2022-02-28,605288,凯迪股份,37.54,0,无信号,平台观察,缺失,0.05449438202247192,-0.038175762234178845,0.36666666666666664,8.438721545182801,7.603222557905337,-0.33978192050650724,弱势结构,0.27573088,0.3341414,0.59450126,,RPS60=8.4
月末观察,2022-02-28,603386,骏亚科技,12.24,0,无信号,平台观察,中,0.2857142857142858,-0.09063893016344726,0.26666666666666666,8.300758795125317,61.70694864048338,-0.35408970976253296,回踩修复,0.29065534,0.53028405,0.73189425,0.6618385452957006,RPS60=8.3
月末观察,2022-02-28,300129,泰胜风能,7.89,0,无信号,平台观察,缺失,0.3964601769911502,-0.06627218934911239,0.45,8.277765003449069,68.202416918429,-0.2917414721723519,回踩修复,0.33734939,0.33510354,0.41617888,,RPS60=8.3
月末观察,2022-02-28,300748,金力永磁,23.09,0,无信号,平台观察,高,0.8681229773462784,0.07445323406235471,0.475,8.047827086686594,90.40785498489427,-0.24739243807040412,回踩修复,0.25229865,0.5647179,0.6624325,0.731398923996933,反弹≥40%；RPS60=8.0
月末观察,2022-02-28,000657,中钨高新,10.65,0,无信号,平台观察,中,0.9869402985074627,-0.015711645101663563,0.425,8.0018395033341,92.34642497482378,-0.3007222586999343,回踩修复,0.23141186,0.54877675,0.6793893,0.613833405059325,反弹≥40%；RPS60=8.0
月末观察,2022-02-28,002236,大华股份,16.31,0,无信号,平台观察,中,0.0,-0.16530194472876159,0.425,7.955851919981605,13.695871097683787,-0.29849462365591406,回踩修复,0.31139785,0.53151166,0.6089849,0.39007454563905125,RPS60=8.0
